ts,model,xmin,ks,block_gof_p,exceedances,replicates
2,cutoff_power_law,69,0.021466343500779916,0.015,2,199
2,lognormal,69,0.020374219905488766,0.02,3,199
2,exponential,69,0.07974373277177121,0.005,0,199
8,cutoff_power_law,3,0.02519815279573423,0.005,0,199
8,lognormal,3,0.024015815057035317,0.005,0,199
8,exponential,3,0.2422968794598086,0.005,0,199
16,cutoff_power_law,3,0.02210356490390486,0.005,0,199
16,lognormal,3,0.0179024648605296,0.005,0,199
16,exponential,3,0.2526855334744116,0.005,0,199
32,cutoff_power_law,4,0.010925707121023587,0.005,0,199
32,lognormal,4,0.009359510151580597,0.005,0,199
32,exponential,4,0.21990781304028217,0.005,0,199
64,cutoff_power_law,6,0.011845661707211907,0.005,0,199
64,lognormal,6,0.010898128211993818,0.005,0,199
64,exponential,6,0.18932801256853848,0.005,0,199
128,cutoff_power_law,6,0.008890633863599284,0.005,0,199
128,lognormal,6,0.007441065456555818,0.005,0,199
128,exponential,6,0.18716052601469269,0.005,0,199
512,cutoff_power_law,6,0.005789736130416168,0.01,1,199
512,lognormal,6,0.004995630264288009,0.005,0,199
512,exponential,6,0.17625443027182286,0.005,0,199
1024,cutoff_power_law,6,0.009910928296899824,0.005,0,199
1024,lognormal,6,0.007835817117174015,0.005,0,199
1024,exponential,6,0.18005413842233808,0.005,0,199
4096,cutoff_power_law,6,0.006436527338308129,0.005,0,199
4096,lognormal,6,0.005624584403822186,0.005,0,199
4096,exponential,6,0.17423381273782357,0.005,0,199
8192,cutoff_power_law,8,0.013315482576332416,0.005,0,199
8192,lognormal,8,0.011228620531646083,0.005,0,199
8192,exponential,8,0.1802917092278451,0.005,0,199
