ts,m,n_fibrils,n_realizations,n_rods_mean,f_first_mean,f_rup_mean,f_rup_sd,f_rup_cv,f_rup_median,terminal_fraction_mean
2,1,200,10000,602.1,1.0920,68.2551,19.6546,0.2880,67.3364,0.6578
2,2,200,10000,602.1,12.5374,150.6195,35.8980,0.2383,149.8940,0.7751
2,3,200,10000,602.1,22.4040,194.0055,44.4653,0.2292,193.0705,0.8060
2,5,200,10000,602.1,32.2168,233.8736,52.7212,0.2254,232.6430,0.8194
2,10,200,10000,602.1,40.1934,263.9312,58.3510,0.2211,262.3145,0.8242
8,1,200,10000,915.8,1.5218,176.1987,40.0789,0.2275,175.5935,0.7148
8,2,200,10000,915.8,20.4125,331.2233,69.7137,0.2105,329.9545,0.8316
8,3,200,10000,915.8,35.9061,409.7690,85.3444,0.2083,409.5425,0.8629
8,5,200,10000,915.8,50.4177,483.1166,100.3856,0.2078,483.2580,0.8783
8,10,200,10000,915.8,61.9821,541.8756,112.4321,0.2075,543.5255,0.8831
16,1,200,10000,1222.3,1.8226,302.2381,58.9957,0.1952,301.6165,0.7518
16,2,200,10000,1222.3,27.5725,529.6554,100.8477,0.1904,528.1805,0.8591
16,3,200,10000,1222.3,49.7869,647.6099,123.8895,0.1913,645.3390,0.8844
16,5,200,10000,1222.3,69.9938,759.8815,146.9736,0.1934,756.8155,0.8958
16,10,200,10000,1222.3,85.5890,851.3558,165.1136,0.1939,847.6440,0.8991
32,1,200,10000,1630.7,2.1592,483.3463,82.5253,0.1707,483.7895,0.7759
32,2,200,10000,1630.7,36.9648,822.4176,136.4582,0.1659,824.0010,0.8721
32,3,200,10000,1630.7,67.9337,1001.8084,165.3041,0.1650,1000.6450,0.8944
32,5,200,10000,1630.7,96.5840,1175.0498,195.6962,0.1665,1174.0150,0.9044
32,10,200,10000,1630.7,118.0912,1319.1708,221.9208,0.1682,1317.2150,0.9071
64,1,200,10000,1998.5,2.3402,654.5771,101.0944,0.1544,658.0370,0.7888
64,2,200,10000,1998.5,44.3876,1103.2703,166.8834,0.1513,1111.8950,0.8795
64,3,200,10000,1998.5,83.4952,1343.4680,203.0612,0.1511,1354.7800,0.9002
64,5,200,10000,1998.5,119.2063,1575.5070,237.9768,0.1510,1585.6650,0.9091
64,10,200,10000,1998.5,144.6981,1766.4679,267.7115,0.1516,1773.9350,0.9114
128,1,200,10000,2178.9,2.5372,767.1216,104.6558,0.1364,774.5015,0.7875
128,2,200,10000,2178.9,50.3119,1298.6491,170.8070,0.1315,1318.0800,0.8770
128,3,200,10000,2178.9,95.5762,1586.3870,205.7910,0.1297,1608.8850,0.8975
128,5,200,10000,2178.9,135.9240,1866.5160,241.0875,0.1292,1897.6600,0.9057
128,10,200,10000,2178.9,162.5826,2097.8211,271.7374,0.1295,2135.1300,0.9075
512,1,200,10000,2273.8,2.6580,848.7823,107.4835,0.1266,852.9585,0.7863
512,2,200,10000,2273.8,54.1479,1435.8668,174.7512,0.1217,1443.0300,0.8763
512,3,200,10000,2273.8,104.1243,1752.6715,210.3883,0.1200,1759.7450,0.8971
512,5,200,10000,2273.8,149.5213,2061.6445,244.9748,0.1188,2061.6300,0.9056
512,10,200,10000,2273.8,180.9346,2316.5729,276.8724,0.1195,2316.1100,0.9072
1024,1,200,10000,2286.7,2.7179,862.8682,116.4685,0.1350,866.7720,0.7899
1024,2,200,10000,2286.7,55.0476,1462.0260,193.9907,0.1327,1468.7800,0.8793
1024,3,200,10000,2286.7,105.7380,1785.8841,236.1998,0.1323,1794.7150,0.8998
1024,5,200,10000,2286.7,151.5717,2105.3150,279.9126,0.1330,2114.2850,0.9083
1024,10,200,10000,2286.7,183.2160,2370.6399,311.9309,0.1316,2378.2450,0.9100
4096,1,200,10000,2316.8,2.7471,893.7541,117.6261,0.1316,897.6765,0.7882
4096,2,200,10000,2316.8,56.5830,1516.3174,193.7328,0.1278,1527.8150,0.8784
4096,3,200,10000,2316.8,108.5325,1856.4486,235.9254,0.1271,1870.1800,0.8990
4096,5,200,10000,2316.8,154.8114,2193.5633,278.3726,0.1269,2212.7950,0.9070
4096,10,200,10000,2316.8,186.5921,2476.2593,313.9604,0.1268,2503.7200,0.9085
8192,1,200,10000,2321.2,2.7381,902.5580,128.1441,0.1420,910.2770,0.7848
8192,2,200,10000,2321.2,55.9302,1532.4409,217.5355,0.1420,1550.8300,0.8752
8192,3,200,10000,2321.2,107.5667,1875.1941,268.7738,0.1433,1898.5600,0.8962
8192,5,200,10000,2321.2,154.2841,2212.0199,319.8630,0.1446,2232.7150,0.9047
8192,10,200,10000,2321.2,186.3103,2495.4870,362.2077,0.1451,2513.4600,0.9064
