janela,n_real,particulas,moleculas,eventos,frac_1,p90,p99,max_nt,terminal,terminal_frac
17x17,5,39391,2372,787,0.7547649301143583,2,10,39,2077.0,0.8752811555939174
41x41,3,199584,12023,2177,0.7510335323840147,3,11,127,10495.0,0.8729006333173001
81x81,2,623114,37536,4375,0.7604571428571428,3,11,121,32946.0,0.8776942902903803
